job_id,experience,qualifications,salary_range,location,country,latitude,longitude,work_type,company_size,job_posting_date,preference,contact_person,contact,job_title,role,job_portal,job_description,benefits,skills,responsibilities,company,company_profile
1101347351405871,0 to 9 Years,M.Tech,$65K-$107K,Mexico City,Mexico,23.6345,-102.5528,Temporary,117330,2022-06-09,Female,Audrey Evans,665-459-1505x27285,Systems Engineer,Systems Integration Specialist,Snagajob,"The role of a Systems Integration Specialist involves integrating various software and hardware components to create cohesive systems. You will design and implement solutions that enable different systems to communicate and work together seamlessly. Your responsibilities also include troubleshooting integration issues, ensuring data consistency, and collaborating with cross-functional teams.","{'Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance'}",Systems integration Integration architecture Data mapping Middleware technologies API integration System testing Troubleshooting,"Integrate various software and hardware systems within an organization, ensuring seamless data flow and interoperability. Collaborate with software developers and IT teams on integration projects.",NRG Energy,"{""Sector"":""Energy"",""Industry"":""Energy"",""City"":""Houston"",""State"":""Texas"",""Zip"":""77002"",""Website"":""www.nrg.com"",""Ticker"":""NRG"",""CEO"":""Mauricio Gutierrez""}"
3047887559567685,2 to 12 Years,B.Tech,$64K-$103K,Berlin,Germany,51.1657,10.4515,Part-Time,87550,2023-04-20,Male,Joshua Mcgrath,504.840.8990x11637,Art Teacher,Art Education Coordinator,CareerBuilder,"An Art Education Coordinator plans and manages art education programs, curriculum development, and educational outreach to promote art appreciation and learning within communities.","{'Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave'}",Art education curriculum Program development Teacher training Communication skills Artistic expertise,"Coordinate art education programs, curriculum development, and student assessments. Collaborate with other educators and schools. Organize art exhibitions and showcases.",ODP,"{""Sector"":""Retail"",""Industry"":""Specialty Retailers: Other"",""City"":""Boca Raton"",""State"":""Florida"",""Zip"":""33496"",""Website"":""www.theodpcorp.com"",""Ticker"":""ODP"",""CEO"":""Gerry P. Smith""}"
955021882863115,1 to 8 Years,MCA,$58K-$83K,Djibouti (city),Djibouti,11.8251,42.5903,Part-Time,38678,2022-02-25,Female,William Flores,(374)526-4028,Human Resources Manager,Talent Acquisition Manager,USAJOBS,"Talent Acquisition Managers oversee the recruitment and hiring process. They develop recruitment strategies, source candidates, conduct interviews, and collaborate with hiring managers to attract and hire qualified talent to meet the organizations staffing needs.","{'Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave'}",Talent sourcing Interviewing Onboarding Recruitment strategies HR software,"Lead talent acquisition efforts, including sourcing, interviewing, and onboarding new employees. Collaborate with hiring managers to define job requirements. Develop and implement recruitment strategies.",Titan Company,"{""Sector"":""Consumer Goods"",""Industry"":""Jewelry and Watches"",""City"":""Bengaluru"",""State"":""Karnataka"",""Zip"":""560001"",""Website"":""https://www.titancompany.in/"",""Ticker"":""TITAN"",""CEO"":""C.K. Venkataraman""}"
823741303746808,1 to 15 Years,MCA,$55K-$126K,City of Port Louis,Mauritius,-20.3484,57.5522,Contract,83361,2022-11-13,Both,Sarah Jones,+1-236-949-4008x48498,Inventory Analyst,Inventory Control Specialist,The Muse,"Inventory Control Specialists manage and optimize inventory levels in a business. They track stock, monitor demand, and implement inventory control procedures to ensure efficient operations and minimize carrying costs.","{'Transportation Benefits, Professional Development, Bonuses and Incentive Programs, Profit-Sharing, Employee Discounts'}",Inventory management Stock control Demand forecasting Inventory tracking systems Supply chain coordination Problem-solving skills,"Manage inventory levels, track stock movements, and optimize inventory turnover. Conduct regular inventory counts and reconcile discrepancies. Ensure accurate and efficient inventory management.",Publix Super Markets,"{""Sector"":""Retail"",""Industry"":""Food and Drug Stores"",""City"":""Lakeland"",""State"":""Florida"",""Zip"":""33811"",""Website"":""www.publix.com"",""Ticker"":"""",""CEO"":""Todd Jones""}"
1081408808790672,4 to 13 Years,M.Com,$58K-$121K,Bamako,Mali,17.5707,-3.9962,Contract,53541,2022-11-04,Male,Peter Hall,+1-270-719-0255x88144,Legal Counsel,Corporate Attorney,Glassdoor,"Corporate Attorneys provide legal counsel and representation to organizations. They handle legal matters, contracts, mergers, acquisitions, and ensure compliance with laws and regulations relevant to the business.","{'Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development'}",Corporate law and regulations Contract drafting and negotiation Legal research and analysis Risk management Excellent communication and negotiation skills,"Provide legal advice and guidance on corporate matters, contracts, and regulatory compliance. Draft and review legal documents and agreements. Represent the company in legal proceedings.",Otis Worldwide,"{""Sector"":""Elevators & Escalators"",""Industry"":""Industrial Machinery"",""City"":""Farmington"",""State"":""Connecticut"",""Zip"":""6032"",""Website"":""www.otis.com"",""Ticker"":""OTIS"",""CEO"":""Judith F. Marks""}"
3038060774607784,4 to 14 Years,MCA,$58K-$81K,Papeete,French Polynesia,-17.6797,-149.4068,Part-Time,28546,2022-08-19,Both,Michelle Pham,+1-807-704-0190,Database Developer,SQL Database Developer,Dice,"SQL Database Developers design, implement, and maintain relational databases using SQL (Structured Query Language). They write queries, optimize database performance, and ensure data integrity and security.","{'Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave'}",SQL (Structured Query Language) Database design Query optimization Data modeling Database maintenance Problem-solving skills,"Design, develop, and maintain SQL databases, ensuring data integrity and performance. Write complex SQL queries and stored procedures. Troubleshoot database issues and optimize queries.",US Foods Holding,"{""Sector"":""Food and Beverage"",""Industry"":""Wholesalers: Food and Grocery"",""City"":""Rosemont"",""State"":""Illinois"",""Zip"":""60018"",""Website"":""www.usfoods.com"",""Ticker"":""USFD"",""CEO"":""David Flitman""}"
929230808515445,1 to 9 Years,B.Tech,$59K-$108K,Brussels,Belgium,50.5039,4.4699,Temporary,131928,2023-06-15,Female,Jennifer Benton,981.985.4055x5804,Procurement Specialist,Procurement Manager,SimplyHired,"Procurement Managers oversee procurement processes, managing vendor relationships, negotiating contracts, and ensuring cost-effective purchasing of goods and services.","{'Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)'}",Procurement strategies Supplier management Negotiation Cost analysis Supply chain management,"Manage procurement processes, vendor relationships, and supplier negotiations. Develop procurement strategies and cost-saving initiatives. Ensure timely delivery of goods and services.",Croda International,"{""Sector"":""Chemicals"",""Industry"":""Chemicals"",""City"":""Snaith"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.croda.com"",""Ticker"":""CRDA.L"",""CEO"":""Steve Foots""}"
2213353461153529,5 to 15 Years,B.Com,$63K-$85K,San Jose,Costa Rica,9.7489,-83.7534,Intern,31092,2022-11-15,Male,Judy Woods,+1-881-544-5930x078,Systems Analyst,IT Analyst,Indeed,"An IT Analyst assesses and analyzes IT systems, identifying areas for improvement, implementing technology solutions, and providing technical support to users and departments.","{'Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities'}",IT systems analysis Troubleshooting IT support and documentation,"Analyze business systems, processes, and requirements to identify IT solutions. Develop system specifications and requirements documents. Collaborate with IT teams to implement solutions.",Travelers,"{""Sector"":""Insurance"",""Industry"":""Insurance: Property and Casualty (Stock)"",""City"":""New York"",""State"":""New York"",""Zip"":""10017"",""Website"":""www.travelers.com"",""Ticker"":""TRV"",""CEO"":""Alan Schnitzer""}"
1343787400703296,0 to 12 Years,MBA,$61K-$94K,Amman,Jordan,30.5852,36.2384,Temporary,70396,2023-06-09,Female,Donald Ritter,+1-827-590-1675,Copywriter,Creative Copywriter,ZipRecruiter,"Creative Copywriters craft engaging and persuasive copy for marketing materials, advertisements, and content marketing campaigns. They use their writing skills to captivate audiences and convey brand messages effectively.","{'Health Insurance, Retirement Plans, Flexible Work Arrangements, Employee Assistance Programs (EAP), Bonuses and Incentive Programs'}",Creative writing Copywriting Advertising copy Content creation Brand storytelling Marketing campaigns Proofreading and editing,"Write creative and persuasive copy for advertising campaigns, marketing materials, and brand storytelling. Develop unique and engaging brand voices and messages. Collaborate with art directors and designers.",American Electric Power,"{""Sector"":""Utilities"",""Industry"":""Utilities: Gas and Electric"",""City"":""Columbus"",""State"":""Ohio"",""Zip"":""43215"",""Website"":""www.aep.com"",""Ticker"":""AEP"",""CEO"":""Julie Sloat""}"
2086213551673449,4 to 15 Years,BCA,$61K-$122K,Male,Maldives,3.2028,73.2207,Part-Time,50004,2022-11-29,Both,Matthew Garcia,4493306780,Content Writer,Content Strategist,Dice,"Content Strategists develop and execute content strategies that align with business objectives. They plan content creation, distribution, and promotion to engage audiences and drive brand growth.","{'Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities'}",Content strategy Content planning SEO optimization Content marketing Analytics,"Develop content strategies, plan editorial calendars, and ensure content aligns with marketing and branding objectives. Monitor content performance and adjust strategies. Identify content trends and opportunities.",Farmers Insurance Exchange,"{""Sector"":""Insurance"",""Industry"":""Insurance: Property and Casualty (Mutual)"",""City"":""Woodland Hills"",""State"":""California"",""Zip"":""91367"",""Website"":""www.farmers.com"",""Ticker"":"""",""CEO"":""Raul Vargas""}"
736772465708102,2 to 14 Years,MBA,$65K-$107K,Sucre (de jure),Bolivia,-16.2902,-63.5887,Intern,106859,2022-01-30,Male,Corey Shaw,001-717-972-1822,HR Coordinator,Training Coordinator,ZipRecruiter,"Training Coordinators design and implement employee training programs. They assess training needs, develop training materials, and facilitate training sessions to enhance employees skills and knowledge.","{'Casual Dress Code, Social and Recreational Activities, Employee Referral Programs, Health and Wellness Facilities, Life and Disability Insurance'}",Training program coordination Training material development Learning management systems,"Coordinate employee training programs, track training records, and assist with training logistics. Identify training needs and develop training materials. Facilitate training sessions or workshops.",CIMIC Group,"{""Sector"":""Construction/Infrastructure"",""Industry"":""Construction/Engineering"",""City"":""North Sydney"",""State"":""NSW"",""Zip"":""2060"",""Website"":""https://www.cimic.com.au/"",""Ticker"":""CIM"",""CEO"":""Juan Santamaria""}"
183423976975680,3 to 13 Years,BCA,$65K-$113K,Banjul,Gambia,13.4432,-15.3101,Part-Time,56816,2022-01-14,Female,Alexis Norris,+1-398-907-7636,Business Development Manager,Strategic Partnerships Manager,Glassdoor,"A Strategic Partnerships Manager identifies and develops strategic partnerships and alliances that benefit the organization, fostering collaborations and driving mutual success.","{'Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance'}",Partnership development Negotiation and collaboration Business development,Identify and establish strategic partnerships and alliances. Negotiate partnership agreements and terms. Collaborate with partners to achieve mutual business goals.,Tenet Healthcare,"{""Sector"":""Healthcare"",""Industry"":""Health Care: Medical Facilities"",""City"":""Dallas"",""State"":""Texas"",""Zip"":""75254"",""Website"":""www.tenethealth.com"",""Ticker"":""THC"",""CEO"":""Saum Sutaria""}"
1536525374644040,0 to 12 Years,B.Com,$63K-$96K,London,UK,55.3781,-3.436,Intern,43783,2022-02-22,Male,Corey Clark,(266)972-1537,Java Developer,Java Backend Developer,LinkedIn,"Java Backend Developers specialize in building the server-side components of software applications using Java. They work on database integration, server logic, and performance optimization to ensure efficient and reliable backend functionality.","{'Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development'}","Backend development RESTful APIs Database integration Java EE (Enterprise Edition) Performance optimization Version control (e.g., Git)",Develop server-side applications and APIs using Java and related technologies. Optimize application performance and scalability. Implement security measures and authentication systems.,Exelon,"{""Sector"":""Energy"",""Industry"":""Utilities: Gas and Electric"",""City"":""Chicago"",""State"":""Illinois"",""Zip"":""60603"",""Website"":""www.exeloncorp.com"",""Ticker"":""EXC"",""CEO"":""Calvin G. Butler""}"
1846193207686983,5 to 10 Years,BA,$56K-$129K,AsunciÃ³n,Paraguay,-23.442503,-58.443832,Intern,28874,2023-06-17,Both,Amanda Guerrero,475-523-2821x04626,Supply Chain Manager,Demand Planner,Idealist,A Demand Planner analyzes historical sales data to forecast future demand for products. They work to optimize inventory levels and ensure product availability while minimizing costs.,"{'Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)'}",Demand forecasting Inventory management Data analysis Sales and operations planning (S&OP) ERP software proficiency,Analyze demand patterns and market trends to forecast product demand. Collaborate with production and sales teams to optimize inventory levels. Implement demand planning and forecasting tools.,Power Grid Corporation of India,"{""Sector"":""Utilities"",""Industry"":""Utilities"",""City"":""Gurugram"",""State"":""Haryana"",""Zip"":""122002"",""Website"":""https://www.powergridindia.com/"",""Ticker"":""POWERGRID"",""CEO"":""Kandikuppa Sreekant""}"
1731387023566253,0 to 13 Years,PhD,$60K-$100K,Port Moresby,Papua New Guinea,-6.314993,143.95555,Part-Time,75509,2023-03-03,Male,Christopher Lowe,430.531.0149x06036,Event Coordinator,Event Planner,Stack Overflow Jobs,"Plan and coordinate events, including selecting venues, managing budgets, arranging logistics, and ensuring a successful outcome.","{'Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development'}",Event planning and coordination Budget management Vendor negotiation Venue selection and management Timeline and logistics planning Marketing and promotion Risk management Client communication Creativity Problem-solving Attention to detail,"Plan and organize events, such as weddings, conferences, and parties. Coordinate logistics, vendors, and budgets. Ensure events run smoothly and meet client expectations.",Northrop Grumman,"{""Sector"":""Aerospace and Defense"",""Industry"":""Aerospace & Defense"",""City"":""Falls Church"",""State"":""Virginia"",""Zip"":""22042"",""Website"":""www.northropgrumman.com"",""Ticker"":""NOC"",""CEO"":""Kathy Warden""}"
2331576770717246,0 to 10 Years,BA,$62K-$102K,Bandar Seri Begawan,Brunei,4.5353,114.7277,Contract,19832,2022-07-18,Both,Michael George,639-896-6960x57711,Family Nurse Practitioner,Geriatric Nurse Practitioner,The Muse,Geriatric Nurse Practitioners focus on the healthcare needs of elderly patients. They provide specialized care and address age-related health concerns.,"{'Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities'}",Geriatric healthcare Geriatric assessment Geriatric treatment Elderly patient care Geriatric pharmacology,"Focus on elderly patient care, addressing age-related health concerns. Manage chronic conditions and medication regimens. Collaborate with healthcare teams in nursing homes or geriatric clinics.",Colgate-Palmolive,"{""Sector"":""Consumer Goods"",""Industry"":""Household and Personal Products"",""City"":""New York"",""State"":""New York"",""Zip"":""10022"",""Website"":""www.colgatepalmolive.com"",""Ticker"":""CL"",""CEO"":""Noel R. Wallace""}"
1459743010192052,2 to 10 Years,M.Tech,$58K-$125K,Oslo,Norway,60.472,8.4689,Temporary,44367,2023-08-07,Female,Sean Lowery,255-988-7811x301,Front-End Engineer,JavaScript Developer,Internships.com,"JavaScript Developers write code to create interactive and dynamic web applications. They use JavaScript libraries and frameworks to build client-side functionality, ensuring smooth user interactions and responsive web design.","{'Health Insurance, Retirement Plans, Paid Time Off (PTO), Flexible Work Arrangements, Employee Assistance Programs (EAP)'}","JavaScript programming Frontend development Frontend frameworks (e.g., React, Angular) DOM manipulation AJAX Debugging and troubleshooting","Develop interactive web applications using JavaScript frameworks and libraries, such as React or Angular. Debug and resolve frontend issues. Ensure cross-browser compatibility.",SF Express,"{""Sector"":""Logistics"",""Industry"":""Logistics & Delivery Services"",""City"":""Shenzhen"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""https://www.sf-express.com/"",""Ticker"":""2352"",""CEO"":""Wang Wei""}"
1648324436294184,4 to 12 Years,BCA,$55K-$111K,Muscat,Oman,21.4735,55.9754,Contract,114433,2023-03-17,Female,April Williams,8995535438,Customer Success Manager,Account Manager,SimplyHired,"An Account Manager builds and maintains relationships with clients or customers, ensuring their needs are met and promoting products or services to drive revenue and growth.","{'Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities'}",Account management Customer relationship management Sales and negotiation Business development Client needs analysis,"Build and nurture relationships with key clients, understanding their business goals. Identify opportunities for upselling or cross-selling products or services. Ensure client satisfaction and retention.",Huntsman,"{""Sector"":""Chemicals"",""Industry"":""Chemicals"",""City"":""The Woodlands"",""State"":""Texas"",""Zip"":""77380"",""Website"":""www.huntsman.com"",""Ticker"":""HUN"",""CEO"":""Peter R. Huntsman""}"
896725996951537,0 to 12 Years,BCA,$59K-$113K,Maseru,Lesotho,-29.6099,28.2336,Intern,79091,2022-04-14,Both,Jesus Simmons,+1-946-315-8351x122,Procurement Coordinator,Purchasing Coordinator,SimplyHired,"Purchasing Coordinators manage procurement processes. They source and purchase goods and services, negotiate with suppliers, and ensure cost-effective and timely acquisitions.","{'Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development'}",Procurement Supplier management Negotiation Supply chain management Inventory control Vendor relations,"Coordinate purchasing activities, including vendor sourcing and negotiation. Create purchase orders and track deliveries. Ensure cost-effective procurement.",Dover,"{""Sector"":""Manufacturing"",""Industry"":""Industrial Machinery"",""City"":""Downers Grove"",""State"":""Illinois"",""Zip"":""60515"",""Website"":""www.dovercorporation.com"",""Ticker"":""DOV"",""CEO"":""Richard J. Tobin""}"
1818505779836863,5 to 10 Years,BBA,$57K-$104K,Bamako,Mali,17.5707,-3.9962,Full-Time,108139,2023-03-01,Both,Kevin Lopez,+1-998-318-6511,Urban Planner,Transportation Planner,Dice,"Transportation Planners design and manage transportation systems. They optimize traffic flow, plan public transit routes, and enhance overall transportation efficiency.","{'Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities'}",Transportation planning Traffic engineering GIS proficiency Public transportation Project management,Specialize in transportation infrastructure and traffic management. Design efficient transportation networks. Address traffic congestion and improve public transit systems.,Asbury Automotive Group,"{""Sector"":""Automotive"",""Industry"":""Automotive Retailing, Services"",""City"":""Duluth"",""State"":""Georgia"",""Zip"":""30097"",""Website"":""www.asburyauto.com"",""Ticker"":""ABG"",""CEO"":""David W. Hult""}"
244992424262101,3 to 15 Years,M.Com,$62K-$98K,Port Vila,Vanuatu,-15.3767,166.9592,Contract,57845,2021-11-25,Both,Kenneth Grant,(939)777-9818x9304,Architectural Designer,Interior Designer,LinkedIn,"Interior Designers plan and design interior spaces to meet the functional and aesthetic needs of clients. They select furniture, colors, materials, and layouts to create visually appealing and functional interiors for homes and businesses.","{'Legal Assistance, Bonuses and Incentive Programs, Wellness Programs, Employee Discounts, Retirement Plans'}","Interior design Space planning Color theory Material selection CAD software (e.g., SketchUp) Client collaboration Budget management","Focus on interior spaces, selecting finishes, furnishings, and color schemes. Create interior design concepts and mood boards. Collaborate with architects and contractors on design integration.",Dana,"{""Sector"":""Automotive Parts"",""Industry"":""Motor Vehicles & Parts"",""City"":""Maumee"",""State"":""Ohio"",""Zip"":""43537"",""Website"":""www.dana.com"",""Ticker"":""DAN"",""CEO"":""James K. Kamsickas""}"
159899705452293,4 to 14 Years,B.Tech,$56K-$92K,Moscow,Russia,61.524,105.3188,Full-Time,127707,2022-02-28,Male,Miranda Garcia,852-931-7709,Financial Analyst,Investment Analyst,FlexJobs,"Investment Analysts analyze financial data and market trends to make informed investment recommendations. They research and assess investment opportunities, create financial models, and provide insights to guide investment decisions and portfolio management.","{'Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities'}",Financial analysis Investment evaluation Portfolio management Data analysis,"Analyze financial data, research investment opportunities, and provide recommendations for investment decisions. Monitor financial markets and economic trends. Prepare investment reports and presentations.",Aflac,"{""Sector"":""Insurance"",""Industry"":""Insurance: Life, Health (Stock)"",""City"":""Columbus"",""State"":""Georgia"",""Zip"":""31999"",""Website"":""www.aflac.com"",""Ticker"":""AFL"",""CEO"":""Daniel P. Amos""}"
2894688809840,2 to 10 Years,M.Tech,$61K-$116K,Juba,South Sudan,6.877,31.307,Contract,105454,2022-01-08,Male,Robert Johnson,(681)862-9080x60450,Environmental Engineer,Sustainability Specialist,Indeed,"A Sustainability Specialist promotes sustainability initiatives within organizations, develops sustainability programs, and helps reduce environmental impacts while increasing efficiency.","{'Life and Disability Insurance, Stock Options or Equity Grants, Employee Recognition Programs, Health Insurance, Social and Recreational Activities'}",Sustainability practices Environmental management systems Green certifications,Promote sustainability practices within organizations. Develop sustainability plans and initiatives. Monitor and report on sustainability metrics and goals.,Ashtead Group,"{""Sector"":""Equipment Rental"",""Industry"":""Equipment Rental"",""City"":""London"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.ashtead-group.com"",""Ticker"":""AHT.L"",""CEO"":""Brendan Horgan""}"
1766875174350447,1 to 15 Years,M.Com,$60K-$98K,Lusaka,Zambia,-13.1339,27.8493,Part-Time,67760,2022-12-22,Male,Brittany Barajas,(339)430-3717x087,Back-End Developer,Server Developer,LinkedIn,"A Server Developer specializes in developing and maintaining server-side applications and systems, ensuring efficient data processing and server functionality.","{'Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)'}","Server-side programming languages (e.g., Java, Python) Database management API development",Develop and maintain server-side logic and databases for web applications. Optimize server performance and scalability. Collaborate with front-end developers to integrate user interfaces.,Glenmark Pharmaceuticals,"{""Sector"":""Pharmaceuticals"",""Industry"":""Pharmaceuticals"",""City"":""Mumbai"",""State"":""MH"",""Zip"":""400 072"",""Website"":""www.glenmarkpharma.com"",""Ticker"":""GLENMARK"",""CEO"":""Glenn Saldanha""}"
2044345326334646,3 to 12 Years,BBA,$60K-$108K,Cockburn Town,Turks and Caicos Islands,21.694,-71.7979,Part-Time,35925,2022-08-03,Male,Brian Smith,2859402623,Structural Engineer,Design Engineer,Dice,"A Design Engineer creates and develops product designs and specifications, using engineering principles and design software to bring innovative products to market.","{'Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development'}",Engineering design CAD software proficiency Problem-solving Technical knowledge Communication skills,Design structural systems and components for buildings and infrastructure projects. Perform structural analysis and calculations. Create detailed design plans and specifications.,Carnival Corporation & plc,"{""Sector"":""Travel/Cruise Lines"",""Industry"":""Travel and Leisure - Cruises"",""City"":""Miami"",""State"":""FL"",""Zip"":""33178"",""Website"":""https://www.carnivalcorp.com/"",""Ticker"":""CCL"",""CEO"":""Arnold W. Donald""}"
669590234567109,2 to 10 Years,M.Com,$63K-$106K,Jakarta,Indonesia,-0.7893,113.9213,Temporary,125215,2022-09-05,Both,Timothy Mcpherson,428-403-8474x445,Market Research Analyst,Market Research Coordinator,Idealist,"A Market Research Coordinator supports market research initiatives by organizing and managing research projects, data collection, and analysis efforts.","{'Health Insurance, Retirement Plans, Flexible Work Arrangements, Employee Assistance Programs (EAP), Bonuses and Incentive Programs'}",Market research coordination Survey design and administration Data analysis,"Coordinate research projects, including participant recruitment and data collection. Collaborate with research teams and ensure project timelines are met. Maintain research databases and records.",Adani Green Energy,"{""Sector"":""Renewable Energy"",""Industry"":""Renewable Energy"",""City"":""Ahmedabad"",""State"":""Gujarat"",""Zip"":""382421"",""Website"":""https://www.adanigreenenergy.com/"",""Ticker"":""ADANIGREEN"",""CEO"":""Vneet S. Jaain""}"
2122997813566133,0 to 14 Years,BBA,$55K-$95K,New Delhi,India,20.5937,78.9629,Contract,102180,2022-07-17,Female,Michael Harris,001-231-466-9867x086,Customer Service Representative,Call Center Agent,Jobs2Careers,"A Call Center Agent handles incoming and outgoing customer calls, providing assistance, resolving issues, and ensuring a positive customer experience over the phone.","{'Childcare Assistance, Paid Time Off (PTO), Relocation Assistance, Flexible Work Arrangements, Professional Development'}",Customer service Call center operations Problem-solving skills,Handle incoming phone calls and provide information or assistance. Follow call scripts and procedures. Document and report call details.,Textron,"{""Sector"":""Aerospace & Defense"",""Industry"":""Aerospace & Defense"",""City"":""Providence"",""State"":""Rhose Island"",""Zip"":""2903"",""Website"":""www.textron.com"",""Ticker"":""TXT"",""CEO"":""Scott C. Donnelly""}"
105151768882381,5 to 15 Years,BA,$56K-$87K,Port of Spain,Trinidad and Tobago,10.6918,-61.2225,Temporary,28776,2023-07-23,Both,Melissa Walker,001-699-554-5581x8996,Customer Support Specialist,Customer Success Manager,LinkedIn,"Customer Success Managers focus on ensuring customer satisfaction and retention. They build relationships with clients, understand their needs, and work to maximize the value customers receive from products or services, ultimately driving customer success and loyalty.","{'Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance'}",Customer relationship management Onboarding and training Customer feedback analysis Retention strategies Cross-selling and upselling Strong communication and empathy Customer advocacy,"Build and maintain strong customer relationships, ensuring customer satisfaction and retention. Identify opportunities to upsell or cross-sell products or services. Gather and relay customer feedback to improve products.",Fiat Chrysler Automobiles N.V.,"{""Sector"":""Automotive"",""Industry"":""Automotive"",""City"":""London, UK"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""https://www.fcagroup.com/"",""Ticker"":""FCAU"",""CEO"":""Carlos Tavares""}"
1254555934457610,1 to 8 Years,B.Com,$63K-$127K,Funafuti,Tuvalu,-7.1095,177.6493,Temporary,90785,2022-04-15,Male,Christopher Castillo,001-594-652-0614x2666,Business Analyst,IT Business Analyst,Stack Overflow Jobs,"IT Business Analysts bridge the gap between business needs and technology solutions. They analyze business processes, gather requirements, and create solutions that align with organizational goals.","{'Tuition Reimbursement, Stock Options or Equity Grants, Parental Leave, Wellness Programs, Childcare Assistance'}",Business process analysis Requirement gathering Data analysis Communication skills,"Analyze business processes, gather requirements, and recommend solutions to enhance efficiency and productivity. Create business process models and documentation. Collaborate with IT teams to implement solutions.",Kinder Morgan,"{""Sector"":""Energy"",""Industry"":""Pipelines"",""City"":""Houston"",""State"":""Texas"",""Zip"":""77002"",""Website"":""www.kindermorgan.com"",""Ticker"":""KMI"",""CEO"":""Steven J. Kean""}"
309262081759453,4 to 8 Years,B.Tech,$56K-$126K,Prague,Czech Republic,49.8175,15.473,Contract,116311,2021-09-15,Female,Amy Baker,5957446602,Social Media Manager,Social Media Analyst,Jobs2Careers,"Social Media Analysts analyze social media data and metrics to provide insights and recommendations for improving social media strategies. They track performance, identify trends, and support data-driven decision-making.","{'Employee Assistance Programs (EAP), Tuition Reimbursement, Profit-Sharing, Transportation Benefits, Parental Leave'}","Social media analytics tools (e.g., Google Analytics, Facebook Insights) Data analysis and reporting Social media ROI measurement Competitive analysis Trend identification",Analyze social media data and user behavior to generate actionable insights. Track key performance indicators (KPIs) and recommend optimization strategies. Stay updated on social media trends and algorithm changes.,Workspace Group,"{""Sector"":""Real Estate"",""Industry"":""Real Estate/REIT"",""City"":""London"",""State"":""England"",""Zip"":""SE1 1GY"",""Website"":""https://www.workspace.co.uk/"",""Ticker"":""WKP"",""CEO"":""Graham Clemett""}"
2971555555575053,2 to 10 Years,PhD,$65K-$89K,Port Moresby,Papua New Guinea,-6.314993,143.95555,Contract,17240,2023-03-02,Male,Julie Booth,496-258-6064x20283,Family Lawyer,Child Custody Lawyer,Snagajob,"Child Custody Lawyers specialize in family law, focusing on cases related to child custody and visitation rights. They represent clients in court, provide legal counsel, and advocate for the best interests of children in custody disputes.","{'Employee Referral Programs, Financial Counseling, Health and Wellness Facilities, Casual Dress Code, Flexible Spending Accounts (FSAs)'}",Child custody law Family law Legal advocacy Negotiation Court representation Legal research Client counseling Case preparation,"Specialize in child custody cases, advocating for the best interests of children. Conduct investigations, gather evidence, and present cases in court. Negotiate parenting plans and visitation schedules.",Halma,"{""Sector"":""Technology and Safety"",""Industry"":""Electronics/Instrumentation"",""City"":""Amersham"",""State"":""N/A"",""Zip"":""N/A"",""Website"":""www.halma.com"",""Ticker"":""HLMA.L"",""CEO"":""Andrew Williams""}"
